i,Force,Pos,vel,acc 
1328, 0.000000,0.000084,0.000414,-0.009951,0,0.010000
1329, 0.000000,0.000086,0.000409,-0.009893,0,0.010000
1330, 0.000000,0.000088,0.000404,-0.009835,0,0.010000
1331, 0.000000,0.000090,0.000399,-0.009777,0,0.010000
1332, 0.000000,0.000092,0.000394,-0.009719,0,0.010000
1333, 0.000000,0.000094,0.000389,-0.009662,0,0.010000
1334, 0.000000,0.000096,0.000385,-0.009604,0,0.010000
1335, 0.000000,0.000098,0.000380,-0.009546,0,0.010000
1336, 0.000000,0.000099,0.000375,-0.009489,0,0.010000
1337, 0.000000,0.000101,0.000370,-0.009432,0,0.010000
1338, 0.000000,0.000103,0.000366,-0.009374,0,0.010000
1339, 0.000000,0.000105,0.000361,-0.009317,0,0.010000
1340, 0.000000,0.000107,0.000356,-0.009260,0,0.010000
1341, 0.000000,0.000109,0.000352,-0.009203,0,0.010000
1342, 0.000000,0.000110,0.000347,-0.009146,0,0.010000
1343, 0.000000,0.000112,0.000342,-0.009089,0,0.010000
1344, 0.000000,0.000114,0.000338,-0.009033,0,0.010000
1345, 0.000000,0.000115,0.000333,-0.008976,0,0.010000
1346, 0.000000,0.000117,0.000329,-0.008920,0,0.010000
1347, 0.000000,0.000119,0.000324,-0.008863,0,0.010000
1348, 0.000000,0.000120,0.000320,-0.008807,0,0.010000
1349, 0.000000,0.000122,0.000316,-0.008751,0,0.010000
1350, 0.000000,0.000124,0.000311,-0.008695,0,0.010000
1351, 0.000000,0.000125,0.000307,-0.008639,0,0.010000
1352, 0.000000,0.000127,0.000302,-0.008584,0,0.010000
1353, 0.000000,0.000128,0.000298,-0.008528,0,0.010000
1354, 0.000000,0.000130,0.000294,-0.008473,0,0.010000
1355, 0.000000,0.000131,0.000290,-0.008417,0,0.010000
1356, 0.000000,0.000133,0.000285,-0.008362,0,0.010000
1357, 0.000000,0.000134,0.000281,-0.008307,0,0.010000
1358, 0.000000,0.000135,0.000277,-0.008252,0,0.010000
1359, 0.000000,0.000137,0.000273,-0.008197,0,0.010000
1360, 0.000000,0.000138,0.000269,-0.008143,0,0.010000
1361, 0.000000,0.000140,0.000265,-0.008088,0,0.010000
1362, 0.000000,0.000141,0.000261,-0.008034,0,0.010000
1363, 0.000000,0.000142,0.000257,-0.007979,0,0.010000
1364, 0.000000,0.000143,0.000253,-0.007925,0,0.010000
1365, 0.000000,0.000145,0.000249,-0.007871,0,0.010000
1366, 0.000000,0.000146,0.000245,-0.007817,0,0.010000
1367, 0.000000,0.000147,0.000241,-0.007764,0,0.010000
1368, 0.000000,0.000148,0.000237,-0.007710,0,0.010000
1369, 0.000000,0.000150,0.000233,-0.007657,0,0.010000
1370, 0.000000,0.000151,0.000229,-0.007604,0,0.010000
1371, 0.000000,0.000152,0.000226,-0.007551,0,0.010000
1372, 0.000000,0.000153,0.000222,-0.007498,0,0.010000
1373, 0.000000,0.000154,0.000218,-0.007445,0,0.010000
1374, 0.000000,0.000155,0.000214,-0.007392,0,0.010000
1375, 0.000000,0.000156,0.000211,-0.007340,0,0.010000
1376, 0.000000,0.000157,0.000207,-0.007287,0,0.010000
1377, 0.000000,0.000158,0.000203,-0.007235,0,0.010000
1378, 0.000000,0.000159,0.000200,-0.007183,0,0.010000
1379, 0.000000,0.000160,0.000196,-0.007131,0,0.010000
1380, 0.000000,0.000161,0.000193,-0.007080,0,0.010000
1381, 0.000000,0.000162,0.000189,-0.007028,0,0.010000
1382, 0.000000,0.000163,0.000186,-0.006977,0,0.010000
1383, 0.000000,0.000164,0.000182,-0.006926,0,0.010000
1384, 0.000000,0.000165,0.000179,-0.006874,0,0.010000
1385, 0.000000,0.000166,0.000175,-0.006824,0,0.010000
1386, 0.000000,0.000167,0.000172,-0.006773,0,0.010000
1387, 0.000000,0.000168,0.000168,-0.006722,0,0.010000
1388, 0.000000,0.000169,0.000165,-0.006672,0,0.010000
1389, 0.000000,0.000169,0.000162,-0.006622,0,0.010000
1390, 0.000000,0.000170,0.000158,-0.006572,0,0.010000
1391, 0.000000,0.000171,0.000155,-0.006522,0,0.010000
1392, 0.000000,0.000172,0.000152,-0.006472,0,0.010000
1393, 0.000000,0.000173,0.000149,-0.006423,0,0.010000
1394, 0.000000,0.000173,0.000145,-0.006373,0,0.010000
1395, 0.000000,0.000174,0.000142,-0.006324,0,0.010000
1396, 0.000000,0.000175,0.000139,-0.006275,0,0.010000
1397, 0.000000,0.000175,0.000136,-0.006226,0,0.010000
1398, 0.000000,0.000176,0.000133,-0.006177,0,0.010000
1399, 0.000000,0.000177,0.000130,-0.006129,0,0.010000
1400, 0.000000,0.000177,0.000127,-0.006081,0,0.010000
1401, 0.000000,0.000178,0.000124,-0.006032,0,0.010000
1402, 0.000000,0.000179,0.000121,-0.005984,0,0.010000
1403, 0.000000,0.000179,0.000118,-0.005937,0,0.010000
1404, 0.000000,0.000180,0.000115,-0.005889,0,0.010000
1405, 0.000000,0.000180,0.000112,-0.005842,0,0.010000
1406, 0.000000,0.000181,0.000109,-0.005794,0,0.010000
1407, 0.000000,0.000182,0.000106,-0.005747,0,0.010000
1408, 0.000000,0.000182,0.000103,-0.005700,0,0.010000
1409, 0.000000,0.000183,0.000100,-0.005654,0,0.010000
1410, 0.000000,0.000183,0.000097,-0.005607,0,0.010000
1411, 0.000000,0.000184,0.000094,-0.005561,0,0.010000
1412, 0.000000,0.000184,0.000092,-0.005515,0,0.010000
1413, 0.000000,0.000184,0.000089,-0.005469,0,0.010000
1414, 0.000000,0.000185,0.000086,-0.005423,0,0.010000
1415, 0.000000,0.000185,0.000083,-0.005377,0,0.010000
1416, 0.000000,0.000186,0.000081,-0.005332,0,0.010000
1417, 0.000000,0.000186,0.000078,-0.005287,0,0.010000
1418, 0.000000,0.000187,0.000075,-0.005242,0,0.010000
1419, 0.000000,0.000187,0.000073,-0.005197,0,0.010000
1420, 0.000000,0.000187,0.000070,-0.005152,0,0.010000
1421, 0.000000,0.000188,0.000068,-0.005108,0,0.010000
1422, 0.000000,0.000188,0.000065,-0.005063,0,0.010000
1423, 0.000000,0.000188,0.000063,-0.005019,0,0.010000
1424, 0.000000,0.000189,0.000060,-0.004975,0,0.010000
1425, 0.000000,0.000189,0.000058,-0.004931,0,0.010000
1426, 0.000000,0.000189,0.000055,-0.004888,0,0.010000
1427, 0.000000,0.000190,0.000053,-0.004845,0,0.010000
1428, 0.000000,0.000190,0.000050,-0.004801,0,0.010000
1429, 0.000000,0.000190,0.000048,-0.004758,0,0.010000
1430, 0.000000,0.000190,0.000046,-0.004716,0,0.010000
1431, 0.000000,0.000191,0.000043,-0.004673,0,0.010000
1432, 0.000000,0.000191,0.000041,-0.004631,0,0.010000
1433, 0.000000,0.000191,0.000038,-0.004588,0,0.010000
1434, 0.000000,0.000191,0.000036,-0.004546,0,0.010000
1435, 0.000000,0.000191,0.000034,-0.004504,0,0.010000
1436, 0.000000,0.000191,0.000032,-0.004463,0,0.010000
1437, 0.000000,0.000192,0.000029,-0.004421,0,0.010000
1438, 0.000000,0.000192,0.000027,-0.004380,0,0.010000
1439, 0.000000,0.000192,0.000025,-0.004339,0,0.010000
1440, 0.000000,0.000192,0.000023,-0.004298,0,0.010000
1441, 0.000000,0.000192,0.000021,-0.004257,0,0.010000
1442, 0.000000,0.000192,0.000019,-0.004217,0,0.010000
1443, 0.000000,0.000192,0.000016,-0.004177,0,0.010000
1444, 0.000000,0.000192,0.000014,-0.004137,0,0.010000
1445, 0.000000,0.000192,0.000012,-0.004097,0,0.010000
1446, 0.000000,0.000193,0.000010,-0.004057,0,0.010000
1447, 0.000000,0.000193,0.000008,-0.004017,0,0.010000
1448, 0.000000,0.000193,0.000006,-0.003978,0,0.010000
1449, 0.000000,0.000193,0.000004,-0.003939,0,0.010000
1450, 0.000000,0.000193,0.000002,-0.003900,0,0.010000
1451, 0.000000,0.000193,0.000000,-0.003861,0,0.010000
1452, 0.000000,0.000193,-0.000002,-0.003823,0,0.010000
1453, 0.000000,0.000193,-0.000004,-0.003784,0,0.010000
1454, 0.000000,0.000193,-0.000005,-0.003746,0,0.010000
1455, 0.000000,0.000193,-0.000007,-0.003708,0,0.010000
1456, 0.000000,0.000193,-0.000009,-0.003670,0,0.010000
1457, 0.000000,0.000193,-0.000011,-0.003633,0,0.010000
1458, 0.000000,0.000193,-0.000013,-0.003595,0,0.010000
1459, 0.000000,0.000192,-0.000015,-0.003558,0,0.010000
1460, 0.000000,0.000192,-0.000016,-0.003521,0,0.010000
1461, 0.000000,0.000192,-0.000018,-0.003484,0,0.010000
1462, 0.000000,0.000192,-0.000020,-0.003447,0,0.010000
1463, 0.000000,0.000192,-0.000022,-0.003411,0,0.010000
1464, 0.000000,0.000192,-0.000023,-0.003375,0,0.010000
1465, 0.000000,0.000192,-0.000025,-0.003339,0,0.010000
1466, 0.000000,0.000192,-0.000027,-0.003303,0,0.010000
1467, 0.000000,0.000192,-0.000028,-0.003267,0,0.010000
1468, 0.000000,0.000191,-0.000030,-0.003231,0,0.010000
1469, 0.000000,0.000191,-0.000032,-0.003196,0,0.010000
1470, 0.000000,0.000191,-0.000033,-0.003161,0,0.010000
1471, 0.000000,0.000191,-0.000035,-0.003126,0,0.010000
1472, 0.000000,0.000191,-0.000036,-0.003091,0,0.010000
1473, 0.000000,0.000191,-0.000038,-0.003057,0,0.010000
1474, 0.000000,0.000190,-0.000039,-0.003022,0,0.010000
1475, 0.000000,0.000190,-0.000041,-0.002988,0,0.010000
1476, 0.000000,0.000190,-0.000042,-0.002954,0,0.010000
1477, 0.000000,0.000190,-0.000044,-0.002921,0,0.010000
1478, 0.000000,0.000190,-0.000045,-0.002887,0,0.010000
1479, 0.000000,0.000189,-0.000047,-0.002854,0,0.010000
1480, 0.000000,0.000189,-0.000048,-0.002820,0,0.010000
1481, 0.000000,0.000189,-0.000050,-0.002787,0,0.010000
1482, 0.000000,0.000189,-0.000051,-0.002755,0,0.010000
1483, 0.000000,0.000188,-0.000052,-0.002722,0,0.010000
1484, 0.000000,0.000188,-0.000054,-0.002689,0,0.010000
1485, 0.000000,0.000188,-0.000055,-0.002657,0,0.010000
1486, 0.000000,0.000188,-0.000056,-0.002625,0,0.010000
1487, 0.000000,0.000187,-0.000058,-0.002593,0,0.010000
1488, 0.000000,0.000187,-0.000059,-0.002561,0,0.010000
1489, 0.000000,0.000187,-0.000060,-0.002530,0,0.010000
1490, 0.000000,0.000186,-0.000062,-0.002499,0,0.010000
1491, 0.000000,0.000186,-0.000063,-0.002468,0,0.010000
1492, 0.000000,0.000186,-0.000064,-0.002437,0,0.010000
1493, 0.000000,0.000186,-0.000065,-0.002406,0,0.010000
1494, 0.000000,0.000185,-0.000066,-0.002375,0,0.010000
1495, 0.000000,0.000185,-0.000068,-0.002345,0,0.010000
1496, 0.000000,0.000185,-0.000069,-0.002315,0,0.010000
1497, 0.000000,0.000184,-0.000070,-0.002285,0,0.010000
1498, 0.000000,0.000184,-0.000071,-0.002255,0,0.010000
1499, 0.000000,0.000183,-0.000072,-0.002225,0,0.010000
1500, 0.000000,0.000183,-0.000073,-0.002196,0,0.010000
1501, 0.000000,0.000183,-0.000074,-0.002166,0,0.010000
1502, 0.000000,0.000182,-0.000076,-0.002137,0,0.010000
1503, 0.000000,0.000182,-0.000077,-0.002108,0,0.010000
1504, 0.000000,0.000182,-0.000078,-0.002080,0,0.010000
1505, 0.000000,0.000181,-0.000079,-0.002051,0,0.010000
1506, 0.000000,0.000181,-0.000080,-0.002023,0,0.010000
1507, 0.000000,0.000180,-0.000081,-0.001994,0,0.010000
1508, 0.000000,0.000180,-0.000082,-0.001966,0,0.010000
1509, 0.000000,0.000180,-0.000083,-0.001939,0,0.010000
1510, 0.000000,0.000179,-0.000084,-0.001911,0,0.010000
1511, 0.000000,0.000179,-0.000085,-0.001883,0,0.010000
1512, 0.000000,0.000178,-0.000086,-0.001856,0,0.010000
1513, 0.000000,0.000178,-0.000086,-0.001829,0,0.010000
1514, 0.000000,0.000178,-0.000087,-0.001802,0,0.010000
1515, 0.000000,0.000177,-0.000088,-0.001775,0,0.010000
1516, 0.000000,0.000177,-0.000089,-0.001749,0,0.010000
1517, 0.000000,0.000176,-0.000090,-0.001722,0,0.010000
1518, 0.000000,0.000176,-0.000091,-0.001696,0,0.010000
1519, 0.000000,0.000175,-0.000092,-0.001670,0,0.010000
1520, 0.000000,0.000175,-0.000093,-0.001644,0,0.010000
1521, 0.000000,0.000174,-0.000093,-0.001618,0,0.010000
1522, 0.000000,0.000174,-0.000094,-0.001593,0,0.010000
1523, 0.000000,0.000173,-0.000095,-0.001568,0,0.010000
1524, 0.000000,0.000173,-0.000096,-0.001542,0,0.010000
1525, 0.000000,0.000172,-0.000097,-0.001517,0,0.010000
1526, 0.000000,0.000172,-0.000097,-0.001493,0,0.010000
1527, 0.000000,0.000171,-0.000098,-0.001468,0,0.010000
1528, 0.000000,0.000171,-0.000099,-0.001443,0,0.010000
1529, 0.000000,0.000171,-0.000100,-0.001419,0,0.010000
1530, 0.000000,0.000170,-0.000100,-0.001395,0,0.010000
1531, 0.000000,0.000170,-0.000101,-0.001371,0,0.010000
1532, 0.000000,0.000169,-0.000102,-0.001347,0,0.010000
1533, 0.000000,0.000169,-0.000102,-0.001324,0,0.010000
1534, 0.000000,0.000168,-0.000103,-0.001300,0,0.010000
1535, 0.000000,0.000167,-0.000104,-0.001277,0,0.010000
1536, 0.000000,0.000167,-0.000104,-0.001254,0,0.010000
1537, 0.000000,0.000166,-0.000105,-0.001231,0,0.010000
1538, 0.000000,0.000166,-0.000106,-0.001208,0,0.010000
1539, 0.000000,0.000165,-0.000106,-0.001185,0,0.010000
1540, 0.000000,0.000165,-0.000107,-0.001163,0,0.010000
1541, 0.000000,0.000164,-0.000107,-0.001140,0,0.010000
1542, 0.000000,0.000164,-0.000108,-0.001118,0,0.010000
1543, 0.000000,0.000163,-0.000108,-0.001096,0,0.010000
1544, 0.000000,0.000163,-0.000109,-0.001075,0,0.010000
1545, 0.000000,0.000162,-0.000110,-0.001053,0,0.010000
1546, 0.000000,0.000162,-0.000110,-0.001031,0,0.010000
1547, 0.000000,0.000161,-0.000111,-0.001010,0,0.010000
1548, 0.000000,0.000161,-0.000111,-0.000989,0,0.010000
1549, 0.000000,0.000160,-0.000112,-0.000968,0,0.010000
1550, 0.000000,0.000159,-0.000112,-0.000947,0,0.010000
1551, 0.000000,0.000159,-0.000113,-0.000926,0,0.010000
1552, 0.000000,0.000158,-0.000113,-0.000906,0,0.010000
1553, 0.000000,0.000158,-0.000113,-0.000886,0,0.010000
1554, 0.000000,0.000157,-0.000114,-0.000865,0,0.010000
1555, 0.000000,0.000157,-0.000114,-0.000845,0,0.010000
1556, 0.000000,0.000156,-0.000115,-0.000825,0,0.010000
1557, 0.000000,0.000155,-0.000115,-0.000806,0,0.010000
1558, 0.000000,0.000155,-0.000116,-0.000786,0,0.010000
1559, 0.000000,0.000154,-0.000116,-0.000767,0,0.010000
1560, 0.000000,0.000154,-0.000116,-0.000747,0,0.010000
1561, 0.000000,0.000153,-0.000117,-0.000728,0,0.010000
1562, 0.000000,0.000153,-0.000117,-0.000709,0,0.010000
1563, 0.000000,0.000152,-0.000117,-0.000691,0,0.010000
1564, 0.000000,0.000151,-0.000118,-0.000672,0,0.010000
1565, 0.000000,0.000151,-0.000118,-0.000653,0,0.010000
1566, 0.000000,0.000150,-0.000118,-0.000635,0,0.010000
1567, 0.000000,0.000150,-0.000119,-0.000617,0,0.010000
1568, 0.000000,0.000149,-0.000119,-0.000599,0,0.010000
1569, 0.000000,0.000148,-0.000119,-0.000581,0,0.010000
1570, 0.000000,0.000148,-0.000120,-0.000563,0,0.010000
1571, 0.000000,0.000147,-0.000120,-0.000546,0,0.010000
1572, 0.000000,0.000147,-0.000120,-0.000528,0,0.010000
1573, 0.000000,0.000146,-0.000120,-0.000511,0,0.010000
1574, 0.000000,0.000145,-0.000121,-0.000494,0,0.010000
1575, 0.000000,0.000145,-0.000121,-0.000477,0,0.010000
1576, 0.000000,0.000144,-0.000121,-0.000460,0,0.010000
1577, 0.000000,0.000144,-0.000121,-0.000443,0,0.010000
1578, 0.000000,0.000143,-0.000122,-0.000427,0,0.010000
1579, 0.000000,0.000142,-0.000122,-0.000410,0,0.010000
1580, 0.000000,0.000142,-0.000122,-0.000394,0,0.010000
1581, 0.000000,0.000141,-0.000122,-0.000378,0,0.010000
1582, 0.000000,0.000141,-0.000122,-0.000362,0,0.010000
1583, 0.000000,0.000140,-0.000123,-0.000346,0,0.010000
1584, 0.000000,0.000139,-0.000123,-0.000330,0,0.010000
1585, 0.000000,0.000139,-0.000123,-0.000315,0,0.010000
1586, 0.000000,0.000138,-0.000123,-0.000299,0,0.010000
1587, 0.000000,0.000137,-0.000123,-0.000284,0,0.010000
1588, 0.000000,0.000137,-0.000123,-0.000269,0,0.010000
1589, 0.000000,0.000136,-0.000124,-0.000254,0,0.010000
1590, 0.000000,0.000136,-0.000124,-0.000239,0,0.010000
1591, 0.000000,0.000135,-0.000124,-0.000224,0,0.010000
1592, 0.000000,0.000134,-0.000124,-0.000209,0,0.010000
1593, 0.000000,0.000134,-0.000124,-0.000195,0,0.010000
1594, 0.000000,0.000133,-0.000124,-0.000181,0,0.010000
1595, 0.000000,0.000133,-0.000124,-0.000166,0,0.010000
1596, 0.000000,0.000132,-0.000124,-0.000152,0,0.010000
1597, 0.000000,0.000131,-0.000124,-0.000138,0,0.010000
1598, 0.000000,0.000131,-0.000124,-0.000124,0,0.010000
1599, 0.000000,0.000130,-0.000124,-0.000111,0,0.010000
1600, 0.000000,0.000129,-0.000125,-0.000097,0,0.010000
1601, 0.000000,0.000129,-0.000125,-0.000084,0,0.010000
1602, 0.000000,0.000128,-0.000125,-0.000070,0,0.010000
1603, 0.000000,0.000128,-0.000125,-0.000057,0,0.010000
1604, 0.000000,0.000127,-0.000125,-0.000044,0,0.010000
1605, 0.000000,0.000126,-0.000125,-0.000031,0,0.010000
1606, 0.000000,0.000126,-0.000125,-0.000019,0,0.010000
1607, 0.000000,0.000125,-0.000125,-0.000006,0,0.010000
1608, 0.000000,0.000124,-0.000125,0.000007,0,0.010000
1609, 0.000000,0.000124,-0.000125,0.000019,0,0.010000
1610, 0.000000,0.000123,-0.000125,0.000031,0,0.010000
1611, 0.000000,0.000123,-0.000125,0.000043,0,0.010000
1612, 0.000000,0.000122,-0.000125,0.000056,0,0.010000
1613, 0.000000,0.000121,-0.000125,0.000067,0,0.010000
1614, 0.000000,0.000121,-0.000125,0.000079,0,0.010000
1615, 0.000000,0.000120,-0.000125,0.000091,0,0.010000
1616, 0.000000,0.000119,-0.000125,0.000102,0,0.010000
1617, 0.000000,0.000119,-0.000125,0.000114,0,0.010000
1618, 0.000000,0.000118,-0.000124,0.000125,0,0.010000
1619, 0.000000,0.000118,-0.000124,0.000136,0,0.010000
1620, 0.000000,0.000117,-0.000124,0.000147,0,0.010000
1621, 0.000000,0.000116,-0.000124,0.000158,0,0.010000
1622, 0.000000,0.000116,-0.000124,0.000169,0,0.010000
1623, 0.000000,0.000115,-0.000124,0.000180,0,0.010000
1624, 0.000000,0.000114,-0.000124,0.000191,0,0.010000
1625, 0.000000,0.000114,-0.000124,0.000201,0,0.010000
1626, 0.000000,0.000113,-0.000124,0.000211,0,0.010000
1627, 0.000000,0.000113,-0.000124,0.000222,0,0.010000
1628, 0.000000,0.000112,-0.000124,0.000232,0,0.010000
1629, 0.000000,0.000111,-0.000123,0.000242,0,0.010000
1630, 0.000000,0.000111,-0.000123,0.000252,0,0.010000
1631, 0.000000,0.000110,-0.000123,0.000262,0,0.010000
1632, 0.000000,0.000110,-0.000123,0.000271,0,0.010000
1633, 0.000000,0.000109,-0.000123,0.000281,0,0.010000
1634, 0.000000,0.000108,-0.000123,0.000290,0,0.010000
1635, 0.000000,0.000108,-0.000123,0.000300,0,0.010000
1636, 0.000000,0.000107,-0.000123,0.000309,0,0.010000
1637, 0.000000,0.000106,-0.000122,0.000318,0,0.010000
1638, 0.000000,0.000106,-0.000122,0.000327,0,0.010000
1639, 0.000000,0.000105,-0.000122,0.000336,0,0.010000
1640, 0.000000,0.000105,-0.000122,0.000345,0,0.010000
1641, 0.000000,0.000104,-0.000122,0.000354,0,0.010000
1642, 0.000000,0.000103,-0.000122,0.000362,0,0.010000
1643, 0.000000,0.000103,-0.000121,0.000371,0,0.010000
1644, 0.000000,0.000102,-0.000121,0.000379,0,0.010000
1645, 0.000000,0.000102,-0.000121,0.000388,0,0.010000
1646, 0.000000,0.000101,-0.000121,0.000396,0,0.010000
1647, 0.000000,0.000100,-0.000121,0.000404,0,0.010000
1648, 0.000000,0.000100,-0.000120,0.000412,0,0.010000
1649, 0.000000,0.000099,-0.000120,0.000420,0,0.010000
1650, 0.000000,0.000099,-0.000120,0.000428,0,0.010000
1651, 0.000000,0.000098,-0.000120,0.000436,0,0.010000
1652, 0.000000,0.000097,-0.000120,0.000443,0,0.010000
1653, 0.000000,0.000097,-0.000119,0.000451,0,0.010000
1654, 0.000000,0.000096,-0.000119,0.000458,0,0.010000
1655, 0.000000,0.000096,-0.000119,0.000465,0,0.010000
1656, 0.000000,0.000095,-0.000119,0.000473,0,0.010000
1657, 0.000000,0.000094,-0.000118,0.000480,0,0.010000
1658, 0.000000,0.000094,-0.000118,0.000487,0,0.010000
1659, 0.000000,0.000093,-0.000118,0.000494,0,0.010000
1660, 0.000000,0.000093,-0.000118,0.000501,0,0.010000
1661, 0.000000,0.000092,-0.000117,0.000507,0,0.010000
1662, 0.000000,0.000091,-0.000117,0.000514,0,0.010000
1663, 0.000000,0.000091,-0.000117,0.000521,0,0.010000
1664, 0.000000,0.000090,-0.000117,0.000527,0,0.010000
1665, 0.000000,0.000090,-0.000116,0.000533,0,0.010000
1666, 0.000000,0.000089,-0.000116,0.000540,0,0.010000
1667, 0.000000,0.000089,-0.000116,0.000546,0,0.010000
1668, 0.000000,0.000088,-0.000116,0.000552,0,0.010000
1669, 0.000000,0.000087,-0.000115,0.000558,0,0.010000
1670, 0.000000,0.000087,-0.000115,0.000564,0,0.010000
1671, 0.000000,0.000086,-0.000115,0.000570,0,0.010000
1672, 0.000000,0.000086,-0.000114,0.000576,0,0.010000
1673, 0.000000,0.000085,-0.000114,0.000581,0,0.010000
1674, 0.000000,0.000084,-0.000114,0.000587,0,0.010000
1675, 0.000000,0.000084,-0.000114,0.000593,0,0.010000
1676, 0.000000,0.000083,-0.000113,0.000598,0,0.010000
1677, 0.000000,0.000083,-0.000113,0.000603,0,0.010000
1678, 0.000000,0.000082,-0.000113,0.000609,0,0.010000
1679, 0.000000,0.000082,-0.000112,0.000614,0,0.010000
1680, 0.000000,0.000081,-0.000112,0.000619,0,0.010000
1681, 0.000000,0.000081,-0.000112,0.000624,0,0.010000
1682, 0.000000,0.000080,-0.000111,0.000629,0,0.010000
1683, 0.000000,0.000079,-0.000111,0.000634,0,0.010000
1684, 0.000000,0.000079,-0.000111,0.000638,0,0.010000
1685, 0.000000,0.000078,-0.000110,0.000643,0,0.010000
1686, 0.000000,0.000078,-0.000110,0.000648,0,0.010000
1687, 0.000000,0.000077,-0.000110,0.000652,0,0.010000
1688, 0.000000,0.000077,-0.000110,0.000657,0,0.010000
1689, 0.000000,0.000076,-0.000109,0.000661,0,0.010000
1690, 0.000000,0.000076,-0.000109,0.000665,0,0.010000
1691, 0.000000,0.000075,-0.000109,0.000670,0,0.010000
1692, 0.000000,0.000074,-0.000108,0.000674,0,0.010000
1693, 0.000000,0.000074,-0.000108,0.000678,0,0.010000
1694, 0.000000,0.000073,-0.000108,0.000682,0,0.010000
1695, 0.000000,0.000073,-0.000107,0.000686,0,0.010000
1696, 0.000000,0.000072,-0.000107,0.000690,0,0.010000
1697, 0.000000,0.000072,-0.000106,0.000693,0,0.010000
1698, 0.000000,0.000071,-0.000106,0.000697,0,0.010000
1699, 0.000000,0.000071,-0.000106,0.000701,0,0.010000
1700, 0.000000,0.000070,-0.000105,0.000704,0,0.010000
1701, 0.000000,0.000070,-0.000105,0.000708,0,0.010000
1702, 0.000000,0.000069,-0.000105,0.000711,0,0.010000
1703, 0.000000,0.000069,-0.000104,0.000715,0,0.010000
1704, 0.000000,0.000068,-0.000104,0.000718,0,0.010000
1705, 0.000000,0.000068,-0.000104,0.000721,0,0.010000
1706, 0.000000,0.000067,-0.000103,0.000724,0,0.010000
1707, 0.000000,0.000067,-0.000103,0.000727,0,0.010000
1708, 0.000000,0.000066,-0.000103,0.000730,0,0.010000
1709, 0.000000,0.000066,-0.000102,0.000733,0,0.010000
1710, 0.000000,0.000065,-0.000102,0.000736,0,0.010000
1711, 0.000000,0.000065,-0.000101,0.000739,0,0.010000
1712, 0.000000,0.000064,-0.000101,0.000742,0,0.010000
1713, 0.000000,0.000063,-0.000101,0.000745,0,0.010000
1714, 0.000000,0.000063,-0.000100,0.000747,0,0.010000
1715, 0.000000,0.000062,-0.000100,0.000750,0,0.010000
1716, 0.000000,0.000062,-0.000100,0.000752,0,0.010000
1717, 0.000000,0.000061,-0.000099,0.000755,0,0.010000
1718, 0.000000,0.000061,-0.000099,0.000757,0,0.010000
1719, 0.000000,0.000061,-0.000098,0.000759,0,0.010000
1720, 0.000000,0.000060,-0.000098,0.000762,0,0.010000
1721, 0.000000,0.000060,-0.000098,0.000764,0,0.010000
1722, 0.000000,0.000059,-0.000097,0.000766,0,0.010000
1723, 0.000000,0.000059,-0.000097,0.000768,0,0.010000
1724, 0.000000,0.000058,-0.000097,0.000770,0,0.010000
1725, 0.000000,0.000058,-0.000096,0.000772,0,0.010000
1726, 0.000000,0.000057,-0.000096,0.000774,0,0.010000
1727, 0.000000,0.000057,-0.000095,0.000776,0,0.010000
1728, 0.000000,0.000056,-0.000095,0.000778,0,0.010000
1729, 0.000000,0.000056,-0.000095,0.000779,0,0.010000
1730, 0.000000,0.000055,-0.000094,0.000781,0,0.010000
1731, 0.000000,0.000055,-0.000094,0.000783,0,0.010000
1732, 0.000000,0.000054,-0.000093,0.000784,0,0.010000
1733, 0.000000,0.000054,-0.000093,0.000786,0,0.010000
1734, 0.000000,0.000053,-0.000093,0.000787,0,0.010000
1735, 0.000000,0.000053,-0.000092,0.000788,0,0.010000
1736, 0.000000,0.000052,-0.000092,0.000790,0,0.010000
1737, 0.000000,0.000052,-0.000091,0.000791,0,0.010000
1738, 0.000000,0.000051,-0.000091,0.000792,0,0.010000
1739, 0.000000,0.000051,-0.000091,0.000793,0,0.010000
1740, 0.000000,0.000051,-0.000090,0.000795,0,0.010000
1741, 0.000000,0.000050,-0.000090,0.000796,0,0.010000
1742, 0.000000,0.000050,-0.000090,0.000797,0,0.010000
1743, 0.000000,0.000049,-0.000089,0.000798,0,0.010000
1744, 0.000000,0.000049,-0.000089,0.000799,0,0.010000
1745, 0.000000,0.000048,-0.000088,0.000800,0,0.010000
1746, 0.000000,0.000048,-0.000088,0.000800,0,0.010000
1747, 0.000000,0.000047,-0.000088,0.000801,0,0.010000
1748, 0.000000,0.000047,-0.000087,0.000802,0,0.010000
1749, 0.000000,0.000047,-0.000087,0.000803,0,0.010000
1750, 0.000000,0.000046,-0.000086,0.000803,0,0.010000
1751, 0.000000,0.000046,-0.000086,0.000804,0,0.010000
1752, 0.000000,0.000045,-0.000085,0.000804,0,0.010000
1753, 0.000000,0.000045,-0.000085,0.000805,0,0.010000
1754, 0.000000,0.000044,-0.000085,0.000805,0,0.010000
1755, 0.000000,0.000044,-0.000084,0.000806,0,0.010000
1756, 0.000000,0.000044,-0.000084,0.000806,0,0.010000
1757, 0.000000,0.000043,-0.000083,0.000806,0,0.010000
1758, 0.000000,0.000043,-0.000083,0.000807,0,0.010000
1759, 0.000000,0.000042,-0.000083,0.000807,0,0.010000
